Index,Tokens,Counts,Description (Gemini),Description (ChatGPT),Description (Claude)
35,Prototyping,10,"Creating early, functional models of a product to test concepts or processes.",Creating early models or mockups to test ideas quickly.,
15,UX Design,6,"(User Experience) Designing products to provide meaningful, intuitive, and relevant experiences to users.",Designing user experiences that are useful and easy to use.,
14,UI Design,5,"(User Interface) Designing the visual elements, screens, and interactive touchpoints of a digital product.",Designing visual interfaces users interact with.,
47,Product Design,5,The holistic process of identifying a market opportunity and creating a product to solve a specific problem.,Designing products that solve user problems effectively.,
49,Branding,5,"Establishing a distinct identity, name, and image for a product or company in the market.",Creating a distinct identity for a company or product.,
57,Interaction Design,5,Focusing on creating engaging interfaces with well-thought-out behaviors and animations.,Designing how users interact with systems and interfaces.,
59,Programming,5,Writing code to instruct computers or software to perform specific tasks.,Writing code to build software applications.,
4,Competitive Analysis,4,Researching and evaluating competitors to understand their strengths and weaknesses in the market.,Evaluating competitors to understand strengths and weaknesses.,
6,Market Analysis,4,"Assessing a specific market's dynamics, trends, and target audience to inform business decisions.","Studying market trends, customers, and opportunities.",
12,Augmented Reality,4,"Overlaying digital information, objects, or images onto the real-world environment.",Overlaying digital elements onto the real world.,
16,3D Modeling,4,Creating a mathematical representation of any three-dimensional object using specialized software.,Creating three-dimensional digital representations of objects.,
36,Problem solving,4,The analytical process of finding effective solutions to difficult or complex issues.,Identifying issues and developing effective solutions.,
18,Animation,3,"Bringing static images, drawings, or 3D models to life through sequential movement.",Creating motion from static images or models.,
19,Entreprenuership,3,"(Spelled as in image) The activity of setting up a business, taking on financial risks in the hope of profit.",Starting and managing new business ventures.,
20,Marketing,3,The activities a company undertakes to promote the buying or selling of a product or service.,Promoting products or services to target audiences.,
24,Database Management,3,"Organizing, storing, and retrieving data efficiently and securely using software systems.",Organizing and maintaining structured data efficiently.,
27,Embedded Systems,3,Specialized computer systems designed to perform dedicated functions within larger mechanical or electrical systems.,Computing systems integrated into hardware devices.,
29,Machine Learning,3,A branch of AI enabling computers to learn and improve from data without being explicitly programmed.,Training algorithms to learn from data and improve.,
37,Collaborative design,3,"Multiple individuals, stakeholders, or teams working together to create a cohesive design solution.",Designing solutions through teamwork and shared input.,
43,Human-centered Design practice,3,An approach to problem-solving that prioritizes the human perspective and user needs in all steps.,Designing solutions focused on human needs and behaviors.,
46,Storyboarding,3,"Creating a sequence of drawings to pre-visualize a motion picture, animation, or user journey.",Visual planning of narratives or user flows.,
48,Packaging Design,3,"Designing the exterior look and structural casing of a product, focusing on aesthetics and protection.",Designing product packaging for function and appeal.,
72,Presentation,3,"Effectively conveying information from a speaker to an audience, often utilizing visual aids.",Communicating ideas clearly to an audience.,
2,Leadership,2,"The ability to guide, motivate, and direct a group of people toward achieving a common goal.",Guiding and motivating individuals or teams.,
5,Business Planning,2,Documenting a company's goals and outlining the strategies and financial plans to achieve them.,"Strategizing goals, operations, and growth for a business.",
10,Manufacturing,2,"The large-scale production of goods using labor, machines, tools, and chemical or biological processing.",Producing goods through industrial processes.,
11,Supply Chain,2,"Managing the entire system of producing and delivering a product, from raw materials to end-users.",Managing the flow of goods from production to delivery.,
13,Virtual Reality,2,"A fully immersive, simulated 3D environment that users can explore using special headsets.",Immersive digital environments experienced through devices.,
22,Back-end Web development,2,"Building and maintaining the server-side logic, databases, and APIs that power websites behind the scenes.",Building server-side logic and databases for websites.,
25,Data Visualization,2,"Representing complex data and information visually using charts, graphs, and maps.",Presenting data graphically to reveal insights.,
30,Data Analytics,2,"Examining raw datasets to uncover hidden patterns, draw conclusions, and make informed decisions.",Analyzing data to extract meaningful insights.,
38,Project management,2,"Planning, organizing, and directing resources to achieve specific project goals within a set timeframe.",Planning and overseeing projects to meet goals.,
40,Fashion,2,"The art of applying design, aesthetics, and clothing construction to garments and accessories.",Designing clothing and wearable aesthetics.,
42,Experiential Design,2,"Creating immersive physical or digital environments that engage people on a deep, emotional level.","Designing engaging, immersive user experiences.",
61,Product Launch,2,"The coordinated, strategic effort to introduce a new product to the consumer market.",Introducing a product to the market.,
63,3D Simulation,2,Creating a digital replica of a physical process or system to study its real-world behavior.,Simulating real-world processes in three dimensions.,
1,Product Management,1,"Guiding the lifecycle of a product from initial conception through development, launch, and beyond.","Overseeing product strategy, development, and lifecycle.",
3,Strategic Decision Making,1,Making long-term choices that align with and support an organization's overall goals and vision.,Making long-term decisions aligned with goals.,
7,Accounting,1,"Recording, analyzing, and reporting the daily financial transactions and health of a business.",Recording and managing financial transactions.,
8,Budgeting,1,Creating a structured plan to manage income and spend money over a specific period.,Planning and controlling financial resources.,
9,Investment Planning,1,Strategizing the allocation of financial resources to generate future income or long-term profit.,Strategizing allocation of funds for growth.,
17,Game Art,1,"Creating the visual elements (characters, environments, assets, textures) used in video games.",Creating visual assets for video games.,
21,Front-end Web development,1,"Building the user-facing side of a website, including layout, design, and interactive elements.",Building the user-facing parts of websites.,
23,Data Modelling,1,Creating a conceptual representation of data structures and how different pieces of data relate to one another.,Structuring data relationships for efficient use.,
26,Data structures and Algorithms,1,Organizing data efficiently and providing step-by-step logical procedures for solving computational problems.,Organizing data and designing efficient computational methods.,
28,IoT,1,"(Internet of Things) The network of everyday physical devices connected to the internet, sharing and collecting data.",Connecting physical devices to the internet for data exchange.,
31,Business Intelligence,1,Analyzing business data to provide actionable insights and dashboards for corporate decision-making.,Using data tools to support business decisions.,
33,Big Data,1,"Processing and analyzing extremely large, complex datasets that traditional data-processing software cannot handle.",Handling and analyzing extremely large datasets.,
34,Full-stack web development,1,Working comprehensively on both the front-end (user interface) and back-end (server logic) of a web application.,Developing both front-end and back-end web systems.,
39,User testing,1,Evaluating a product or service by testing it with representative users to identify usability issues.,Evaluating products with real users for feedback.,
41,Customer Experience,1,"The sum of all perceptions, interactions, and feelings a customer has with a brand throughout their journey.",Managing overall interactions between customers and brands.,
44,Public speaking,1,Delivering a speech or presentation face-to-face to a live audience with clarity and confidence.,Delivering messages effectively to audiences.,
45,Team building,1,"Activities designed to enhance social relations, trust, and collaborative efficiency within teams.",Strengthening collaboration and trust within groups.,
50,Visual Effects,1,"(VFX) Creating or manipulating digital imagery outside the context of a live-action shot, such as CGI.",Creating digital enhancements for film or media.,
51,Wood working,1,The traditional or modern skill of crafting functional or decorative objects from wood.,Crafting objects from wood materials.,
52,Metal Working,1,"The process of shaping and assembling metals to create useful objects, tools, parts, or structures.",Shaping and fabricating metal materials.,
53,Laser cutting,1,"Using a high-powered, computer-directed laser to cut or engrave materials with extreme precision.",Using lasers to cut or engrave materials precisely.,
54,3D printing,1,Creating three-dimensional solid objects from a digital file by adding material layer by layer.,Creating objects layer-by-layer from digital models.,
55,Textiles,1,"The design, production, and study of fabrics, yarns, and flexible woven materials.",Materials and processes related to fabrics and fibers.,
56,Data mining,1,"The practice of analyzing large databases to discover anomalies, patterns, and useful correlations.",Discovering patterns and insights from large datasets.,
58,Artificial Intelligence,1,Developing computer systems capable of performing complex tasks that typically require human cognitive intelligence.,Building systems that simulate human intelligence.,
60,2D / 3D Sketching,1,Drawing ideas conceptually in two dimensions or using perspective techniques for three-dimensional visualization.,Drawing concepts in two or three dimensions.,
62,Business model development,1,"Designing the foundational structure of how a company creates, delivers, and captures financial value.",Designing how a business creates and captures value.,
64,Liscensing,1,"(Spelled as in image, means Licensing) Granting legal permission to another party to use intellectual property or produce a product.",Granting rights to use intellectual property legally.,
66,Medical Imaging,1,Techniques (like X-rays or MRIs) to create visual representations of the interior of a body for clinical analysis.,Creating visual representations of the body for diagnosis.,
67,Telemedicine,1,The remote diagnosis and treatment of patients using telecommunications and digital technology.,Providing healthcare services remotely via technology.,
68,Health Informatics,1,"The intersection of healthcare, information science, and computer science to manage health records and data.",Managing healthcare data using information systems.,
69,Human computer interaction,1,(HCI) The academic study and practical design of how people interact with computers and technology.,Studying and designing interactions between humans and computers.,
70,User research,1,"Systematically understanding user behaviors, needs, and motivations through observation techniques and feedback.",Studying user behaviors and needs to inform design.,
71,Material science,1,Studying the physical and chemical properties and applications of different solid materials.,Studying properties and applications of materials.,
72,Sustainability,1,Designing and operating in a way that meets current needs without compromising the environment for future generations.,Designing systems that minimize environmental impact.,
